prep_path	nm_class	idx_class
/absolute_path/to/0bfe2ac9-0aec-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d0f4dd92-a63b-4766-8889-5327fca1bd91.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6f4d836f-e86f-4b12-9549-7117f59e3d4a.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f35f7712-d5c6-47f6-98ed-704edbbc1e19.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/fe96d91c-3686-4125-af71-b8703a011ad4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130e0-aed2-bb2f-e040-11ac0d485e12.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/50eb58ba-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fe63d42b-d471-45b6-9bdf-1a3b55465d37.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/c8f61136-0bea-4fb4-bb63-699af7f22146.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/48a0da38-8147-40fe-b683-3f070413a792.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/dc856038-f5f7-4dfc-a0a4-3e3a6b8d160f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/c8f64a71-e545-4eb6-9da3-2d43ae0c2627.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f9039bd6-8fa6-37cb-e040-11ac0d486d06.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/7f7e007e-4b06-4328-b116-6dcdb2ad8181.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/fc9dbf68-4599-3c64-e040-11ac0d481623.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/19aa8223-ee84-4b5c-b11a-6ca2a2680b3c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/59c18694-8a43-41dd-a6f6-52a20bc8dd54.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f82d2146-726a-d0e0-e040-11ac0c486888.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/6b20f942-7b89-497c-8a2e-ccce74d20ca9.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f91661d6-a2b5-fac2-e040-11ac0d4852fd.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/53bcbb68-addd-47fc-9910-cd1d3f38197d.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/5f096d7b-a1ea-4cc2-af73-10108089ae84.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/dc4bc4c4-2cc1-4a2e-a9f2-613088af17bf.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/efc39172-083c-4297-b922-3f58df781332.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/140d5fa9-afbe-444e-a7e7-6a4cb4ab2923.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f8e61a02-90ec-96fd-e040-11ac0d481b5e.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/05616329-e7ba-4efd-87b1-d79cd0f7af3d.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/cf2d34c4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a92023de-5c97-4bf2-aa3c-0e768d7c5ece.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/718c5a31-6b19-4f68-9fb9-79b0c00d64a5.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/d8e2af63-afe0-4f15-88b4-78118cf68160.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/b710b214-5666-4054-97ef-3b9ac2bd90ac.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/cd29af7e-d670-4d8e-83e2-da6e52abda71.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1fdab6a6-7346-4229-aa8d-5dbd258f0c60.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/b04624d2-d8f8-4b51-be1b-72c73d8055f9.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/644c669b-937b-4adc-81b9-6a1811cba9da.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3935af50-d992-4430-9909-e688347aead9.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/520b8ab2-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f8e61a02-6e5e-c8e2-e040-11ac0d481b70.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/7fcd8af9-4d73-4c97-95cc-b30b09f21bb2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc68e599-6a40-61dc-e040-11ac0d48700d.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/4a703d3e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc9d5fc6-546f-27b7-e040-11ac0d485f87.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/35b951c0-edb0-47c4-9076-ede346ea7cb1.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f94c4f69-8119-4eaf-97c1-5106890c14d4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/2a8d63eb-0174-4213-9214-413f391f512c.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/52f2d49e-f24d-41d2-9f73-33bd1cc51bba.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/c5ad7238-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc68c24d-47ad-7961-e040-11ac0c48595c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0d569bd5-418d-4d72-87ca-8e14668c2119.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4b91ece6-c9b2-4889-b18c-c63eb58eb061.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/94652d14-2e4d-4f4a-a4f7-8df77df788c0.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8bbe4006-be0a-4cd5-91f6-529100d4f06e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d5796835-d6cd-427e-a398-5fbef88b0648.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0c0038ff-6cc8-b0b0-e050-11ac0d483d73.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7ae510f8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/63762458-902a-4329-a823-703b54cb5f9d.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/3afae3fb-2d87-4724-a589-d31cce1f4c28.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f858d813-f3c5-4ad9-8c20-9f231d6624d8.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/0bfe2ac9-0afa-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b24feafa-f2e9-4498-8471-a9e42c80cc9f.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/c642b9cc-bdb1-4796-9692-8be92398be17.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/079bcb09-a075-4313-9a3e-dd67734a8c5d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/20d1b88b-3ff6-4201-a748-6a993500c652.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/89dad92e-5b3f-479a-a6da-a94ee7df7f8a.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/f5c8f98a-c34a-49e8-a655-d8f29487b55c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/0bfd1043-7ec1-aaec-e050-11ac0c482f39.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ee5d5e7d-78cf-4a29-a9ee-56aa3da877dd.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d4c9e5c6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b5f90cb8-7304-48fb-a1d3-ff459c7d79d1.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f2e639cc-c30c-459f-8afc-7ace7d0209c5.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/70dd8453-11d3-4105-a8d0-6a755c52495d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/33bcd589-80db-4a58-8f83-a48cb60e0fda.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/63a907ff-1042-4f9c-a385-55a32b3e103b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/cc792058-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/866ecfe7-caa6-4565-9418-6b9d6c8a3b43.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f7d70fac-c76f-399e-e040-11ac0c482f9c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc8130e0-095f-b953-e040-11ac0c483287.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/241abdfd-e6de-4830-a233-4bbc5f622725.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/5d922e48-aa70-454d-9417-c9af686feebc.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/aa215f18-ae1f-4f0e-89dd-ac59ee8c8c44.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/8404ef5b-7a64-47fe-98f9-3f63619d2d99.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/efec3225-de07-4559-9a90-95223495cc61.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/f9a81200-5381-496a-8062-099f9e793618.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/9011cf17-0783-4f9d-b355-4f0fc1a2e78b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/589daa3f-0b76-4c9c-b494-048955e36052.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/9fba5db6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1ff155dd-deb4-44e0-b3a2-e4875b618435.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/19b6b9d6-6912-4b85-a4bf-52014bcb170b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/b8068cbb-4523-4ac9-ab17-edd4eb0e2975.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/7e4d570e-f26b-41fb-84c5-2a6f7d668bb5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5c3def3a-b515-41f6-8157-681b963534e7.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fc8130e0-a538-dda3-e040-11ac0c483264.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/131332b2-ff51-4bd7-a626-aff2ecea6135.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/11473a98-d953-45f9-abf5-709b68a4bae8.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/51800588-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/69d6142c-3a16-46c9-8bed-1f4edc267c4d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/fc447d51-cdc2-a180-e040-11ac0c4846a4.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/76a0d9c9-5e69-44e8-9ed2-6d2e387803fc.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f393bafe-c99f-3725-e040-11ac0d484514.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f93abbbf-5e13-9b85-e040-11ac0d485718.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/2bf5b018-9f19-4fbd-9e1f-7d958aabe5d1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/5cbd429f-ffab-41ad-8016-422f1c922e99.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f7b847e5-0f5d-69b4-e040-11ac0c4845fe.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0bfd1043-8181-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/61d941f1-87df-43af-8a29-b6809c809275.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b757a040-3c9e-45e7-a045-9cd08db11d62.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/5187e77d-f412-4303-8049-11d1aa1a0235.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/7e036d40-b669-4929-a1e2-c4736e01a473.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/91397d9c-3120-407f-8847-74b356943469.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f845ebba-8c56-b559-e040-11ac0c4863d5.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/ed7be9ae-e603-4731-8d91-a8285abaee33.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8689b53c-8883-479c-85f6-d13b86272b5d.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b0c61486-b061-4b6b-ac02-130a3ea0b080.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b8270565-9e02-4d46-9534-08206bfd027a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b30dfb8b-8288-4e5a-afc2-3d5bd7bfa26c.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/fc9d5fc7-a87b-c5e7-e040-11ac0c4850aa.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5702affd-eafe-42a4-8f56-c1f22f8f184d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/7b482f46-adcc-48ae-a4d6-17f4edd998dc.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/95730d8b-327a-402c-a8bf-d71370f777a7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/15563a10-47a8-401d-a507-2c7101f7ae60.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f269134a-e3d5-4020-bcf5-01fb42f914b2.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/578ba169-1d2f-4187-b174-082bbc6a5bd2.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/6d936ef9-b5df-44d3-831f-528bf8ddc131.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc9f6916-da31-ab17-e040-11ac0c4808f3.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/25c99312-bf63-4654-a73a-03c3c1cd50b6.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/468083cb-95c3-47c1-9d96-79bcf7bf3f26.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/20e02396-e676-412d-9724-44a428919cdb.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f9c0a08b-d1e5-4c18-e040-11ac0c4864df.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fca04929-586a-0594-e040-11ac0c48099d.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1bea3a72-3b73-4072-a6bb-96a90119d3ac.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f7c6486a-bb08-f77a-e040-11ac0c482953.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/b0f3087b-6f9c-47e9-b487-6726af1cb90b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/27b56bf2-7a9d-4061-98d4-61fe2761578c.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/55e520f4-0e4b-41a2-9951-c4e9f323100b.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/39e32615-0160-4f13-b330-50748f5d87ed.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f9c1df10-25b8-c8ae-e040-11ac0d486375.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a2034620-e4b5-4d4f-ac05-7fc1c098eb40.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/d8995dfa-a780-4fe6-b3f8-fb464f51a1cf.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/10db2142-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8454fe53-869d-41c8-b0c8-a7929d00eec3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d3ad5b5a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/706a1085-5994-4d04-b56b-d301c9ed5afa.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/b53dcb4d-f894-47b8-8a4e-17c7998d8120.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/aa20b9ab-dba9-4002-ad45-cafa2f85cef7.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/d05ea63c-86a3-463a-a790-2edaa74b4da7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3b02a7a7-e5bc-4e77-b691-521603630b00.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1e181878-c640-4e91-a620-3fc4b08a4de1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/06ecd127-6c24-422d-a7fb-bf5aee1b8b7b.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d9e66fc5-9018-4568-b388-c5eb756f7823.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/ea351a5c-2982-4499-b631-c003deff7d33.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/fc8130df-35ac-2304-e040-11ac0d485dda.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/86f23897-dba0-4e89-8381-d174eaa6fcc1.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/6baee028-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7410c00d-ed0b-48dc-a4bf-eb76ac613980.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f601cf2f-081f-484d-ab0e-21a8ec8d3770.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8f07989-2e2e-30f3-e040-11ac0d484490.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/abe290ed-67c8-42bb-84f7-0d32a5f8f3db.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc8130df-3361-3c8a-e040-11ac0d485dea.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/cd9efdef-a7fb-49e5-9515-63606ae8bbfc.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fc8130e0-08dd-b996-e040-11ac0c48327b.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/36d9c1aa-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/2e69c886-535b-4ff0-9236-abf6799acdbd.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/12d7121a-0345-4808-a819-09d6e3227bd5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/79fa8423-2014-4536-a1f9-cb48aed3c45f.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/2ecd8358-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5b4b2312-acb5-4329-8d46-7f93213e3daf.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/6dbac113-d4cf-4db5-97c9-50fa400bb47e.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
