prep_path	nm_class	idx_class
/absolute_path/to/fc639186-8302-798e-e040-11ac0c484cec.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/78bd2aa8-e5f6-4b4b-96f0-d406fbdbcee8.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f8572359-f29a-5945-e040-11ac0d4821cf.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/7266ec7b-4824-4b88-910e-e9bfb848d55f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/5f13e9b8-6c8e-4fd7-aef1-da4e5d5e2a5e.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/79353875-9d86-4063-a8ea-1d998acb1e81.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/bb66787e-e0b2-45b6-b452-98a6c32132e7.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/4d121008-0987-4142-a2b8-7dac58f3110a.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/00db1b95-8ca3-4cc4-bb46-6b8c8019a7c7.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0bfd1043-8187-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/da10f77f-4414-4125-b359-de596421cca6.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0bfd1068-3fe1-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3ed783cf-2248-44a1-a2a2-d6b6519b91ef.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/a46f1e20-9e97-4dcc-a5ed-532aad9f3236.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/ed4b53cb-5473-4bc1-9d84-0b0ad93cbd57.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/00c27940-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0bd3a230-531e-44aa-9999-b8ed8da0176b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0cdbabf2-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1a4633c4-72a0-4e30-8c4c-345e04337627.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/ba096d4f-5a6c-4c31-ae03-e7483cf58c38.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/c971ffa7-ce37-4138-b028-598a30478e25.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/4c8afa82-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f92b2c52-ed64-4594-e040-11ac0d48425c.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/380593d8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d4907a1b-8b06-47c5-8bca-c781d9cddaf8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc7eb420-5c13-20bd-e040-11ac0d484574.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/a284fe9d-9afd-4472-8d70-243ca9be5c2c.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f90dbdbf-f8cd-e0d8-e040-11ac0c482576.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/b2d9aaff-5a48-48f0-bf55-bfd4ddaeccaf.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130df-2d5f-3b53-e040-11ac0d485dee.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f8d89ae2-2c7d-40ae-8d40-34b93b16efc9.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/75cd90ef-e884-4812-bbf3-5a524d95147e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/6ad44218-d34e-4126-bf56-1be2140cd3fb.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e2e6a409-b64d-463c-ac3b-e7987a3124f0.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/675a5a32-b405-4f03-bfcd-756343d1dfaf.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/dd2e7b3c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e91ab7da-79a6-4ea0-bc24-7aacb39f7614.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/5eddfb26-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/9ba6be6d-2032-444b-ab3c-dbee8023759d.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/4a88981e-e409-440f-9bf0-71ca1bab8b4e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/75fac59c-3346-4c5a-bb9f-fb67fec8d13b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/ffad9288-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/63faa59e-6649-412e-823a-338d0662ec72.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b1d2457d-3267-46ba-9fdf-663985e60538.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/d0161ca7-3c33-4fe5-80df-0cc4b3c4e8ee.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f90b298a-0546-6c36-e040-11ac0c487a0b.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/00b9d0e6-69dc-4345-bffd-ce32880c8eef.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/05070acd-3ec1-44bb-9c32-26d3a483a72a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d4ecbf52-f6a9-4394-9d3b-8eb8eee1b17b.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/498ecf81-921d-4df9-a6a4-a625f484e823.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/ebe0ed67-2d3f-45cd-8f9b-4912595b16a0.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/0bfd1043-5142-3662-e050-11ac0c486501.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/aed4363b-19b8-4cb5-aa34-a442410d0796.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/097a7d36-905b-72be-e050-11ac0d482c9a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc8130e0-0f1a-b6eb-e040-11ac0c48328f.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/98f54445-b151-4aeb-b8cf-91d743ba066e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1a391468-fbf3-451a-b88e-a257a26d047f.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/bc69c97c-65c1-4e1c-a241-d17d3130e024.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/b64173fc-abac-4695-902b-f0acf9444e9f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/beafb7c6-ef39-478e-aa47-0f1ad39f95a3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/96e62134-b8cc-4931-9c99-1193448c7c93.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/af9cfac8-7fbe-49cb-aeca-8d68aea57994.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/89195d56-1ef2-41df-b200-9f18e38f574a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f9c4e06c-e8a6-613b-e040-11ac0d4828ba.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b4860b5f-0a80-4fb2-81e1-4bafeb525b1c.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/a5346247-3f30-470a-b4ab-732180786291.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/dbfdb5c6-f52e-48f3-87e7-fb922df9e7a9.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6c642c0b-4dd0-406c-ac68-ea376802d61b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/906f6f1e-569d-4ce2-9273-1f305782f77f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a9a240f3-d237-4bb8-b968-e4a3cc7c2633.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/7b318282-5df4-42bc-b1e0-0e4a66ba9204.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/ad007b59-46f6-48b9-958a-2b9d28cca3b7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5769ae11-5f1b-483f-b228-7584591c66e6.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130df-6977-7704-e040-11ac0d485de4.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/1a5bf97e-3d49-4d3f-b385-ffa7a295be9c.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/fc8130df-90ba-5d94-e040-11ac0d485e0c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e2b09705-c5c8-48ee-a90e-19648a7bf2cb.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fc8130df-3225-3f96-e040-11ac0d485dfe.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/b61f7f76-f365-4071-a28d-bf354d5a670d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/324adcfa-3fba-45b9-99f0-9d41c0c54d79.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0c0038ff-6cc4-b0b0-e050-11ac0d483d73.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f07b9192-c86f-4ee4-a3b5-feb9c5098bf4.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7d38018a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5174f450-0bf7-4237-a53e-844064f0e701.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/eba6d269-27f8-4e50-b59a-5d639bdd5cff.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b49d5310-3cc5-4386-9444-cf0d61b52376.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/f5bb7ae4-4bb4-4e87-b83c-bc8620584989.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f064f762-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc806c50-2f6e-418d-e040-11ac0d485f01.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/9c27fedd-b1b3-4af0-9e9b-20271854db08.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/1cb25b72-3726-4f12-9e22-f5c7e4b05681.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/145f6dbb-9744-44f7-8485-e440689de3fd.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bbe59385-5f83-43f6-a485-517c860bef6f.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/f8e61a02-8c9e-aaee-e040-11ac0d481b6a.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/59e2d6d1-debd-4796-ab0c-6a5673a990fc.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/72c22a8c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/82b8cda8-fbff-455e-b0db-7ff6528bd6c8.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4c027164-12de-456f-b933-6bc91f70b46f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8fd5e62c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/603594e3-e427-494c-b9ee-e872d6629563.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/052015bc-8c24-467c-8ff7-9e0dc4ad39fd.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ef002c3d-358f-4fc0-98f3-2f8b89de4374.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/6551ec26-4166-4d4f-bee2-444ea2466978.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1bbfe6f2-ad19-4d29-895b-973f5a91c707.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5f94cb62-4019-47ff-bf6a-eeda8e9e033c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f6189828-eeaa-4d21-b163-53bf3d47a640.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/a971ac23-0664-405d-9f5c-9ca892af003e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3ad44032-01fb-4f84-b880-f01bb13a4359.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/2c9c50ff-01d9-4703-931b-04119178706f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2f0a660c-ba3c-49bb-90f7-39b0034cea82.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/23fa90d5-b273-4e2c-9c88-68aa57b60e97.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f9c26646-d2b0-cf30-e040-11ac0d483918.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0a6be23a-d5a0-4e95-ada2-a61b2b5d9485.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c741fb12-8160-43a7-bc70-2c545ea0031d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130df-6bec-7627-e040-11ac0d485e04.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc8130df-2211-cfcc-e040-11ac0d485dde.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/c95a2b1b-726c-4608-9fff-d57b6f1aa75a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/532bec86-b8d3-41a1-ba17-913a7d378f66.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/0bfd1043-817c-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4d690424-b015-46ae-885d-aa6d9031f66f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/228fb827-c05e-494c-8a21-e1d925e100cb.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f7e7d61f-e2dc-b523-e040-11ac0c482000.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/15dd024e-c0da-461a-84db-d01e60a22210.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/384ef419-ee94-4563-9237-236fddeb4b64.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/de4d6f9f-d64a-41b9-a928-64e79b9f7d5f.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/1be81ade-7ad6-4e7e-90d0-f986b3fb0a25.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c766274a-3c1e-443f-9ed4-c0e2b9c904d1.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/ac1bd179-8285-468c-ab9f-7f91151ca0f2.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/13c7065e-6780-4571-978e-a7c13078ff50.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f83f1eb8-b2c8-c3d6-e040-11ac0c48261e.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/79914ce9-04d8-4b0d-9f16-2e528044966e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/49b26ab5-2ca9-49b1-ae83-573fa41af2cd.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/d2ab7fd4-d1c7-48ae-ba9a-78c5d811465e.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f82d213f-bc99-5b1d-e040-11ac0c486880.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/4e7cdeda-6dc1-4f17-b853-72a68e5aa7e1.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/6bd4bca3-e568-4d1b-8b42-401fdf13d751.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/69f37546-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bb45c6f5-49cb-418d-85bb-3ded165e2d07.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/072f4146-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/35e33a7a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/35eb6ecf-9514-4416-94b1-02200c0a1571.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/cb4608a7-6aec-4cba-b20f-489e214c9dbd.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/c15a51cc-4fdc-4343-a410-13ddc238dac8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
