prep_path	class_name	subclass_name	class_index	subclass_index
/absolute_path/to/a7fb0931-28df-46f4-bc0f-2011fc91f0e1.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/15895218-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/fd163b56-1c2d-4e63-9fad-ba3221ae274b.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/6fe135ef-54b4-4941-9bb9-872dc4d18d9f.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/917564e4-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f8f0136b-09ec-d079-e040-11ac0c4842e7.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/a284fe9d-9afd-4472-8d70-243ca9be5c2c.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/f064f762-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/adfbba82-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/35553150-e4ef-4539-b220-259f2d634bd7.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/74db46a8-a499-4951-af33-1d53b7d1c9b4.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/051cb117-16fd-459e-81e5-002eca2b7eea.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/bc9b66f5-fcb8-4545-ab2d-438bb810edc0.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/09cb8bc5-13ac-44ac-9b7d-6de143373570.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/f393bb0a-df7d-645c-e040-11ac0d484550.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/1cd0acf2-3116-4dfa-a063-0a435b9f6da3.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/bcf76f1a-7109-422d-94c9-5e8364895fa0.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/d5796835-d6cd-427e-a398-5fbef88b0648.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/2b41746a-95c0-4875-afb5-c6d3d3ad30d9.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/dcc938da-3e45-4c2f-ae0f-47817be04518.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/126ee433-d345-4cac-882a-c91831a24690.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/edac1323-2497-45e6-9148-e9c955292ba2.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/2316ee90-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/d1be624b-eb76-4ce3-a6ba-ffc5b23953d3.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/8fc7a4cc-c25d-4372-bf17-2dae795e5596.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/deb0de92-a46b-4e71-814c-2f6c5e97dbcd.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/368e592d-260c-4f58-81c4-a9f1e6177a4b.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/7f031d71-3cb7-4744-86bd-a3beecfe166e.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/8888e808-594b-4c76-b2e4-62aa56736f7c.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/524bbd14-1e1f-479b-9a71-d27fce32d8bc.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/bdc039d6-4817-4e6f-b8c6-a40b1e8e1a06.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/8689b53c-8883-479c-85f6-d13b86272b5d.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/ea351a5c-2982-4499-b631-c003deff7d33.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/dd7d623b-b9af-4147-9aa6-e09793691f10.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/fc8130e0-a94d-d9d0-e040-11ac0c483262.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/14f41457-25c3-4979-8515-4f33322039a5.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f7702c0c-9636-4700-a8ae-7a58afd9fa71.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/631eedb3-dbd1-4606-90e1-ea91b9a77a5a.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/39e32615-0160-4f13-b330-50748f5d87ed.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/748d3ff3-8699-4519-8e0f-26b6a0581bff.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fc8130df-3361-3c8a-e040-11ac0d485dea.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/f854ae3f-356d-f0ad-e040-11ac0c485dae.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/56425c2e-6bbf-4b20-ba07-79a526dd4603.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/bcefbf6a-80ff-4825-9d3a-492e2dceb35d.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/f9c51617-3fcb-91c5-e040-11ac0d484abf.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/1b7838c9-c685-41c3-b184-a2e40c7c4dc7.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/69c3c88c-d51e-4e03-b96b-ec4f1a0faa2d.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/274723ac-2bc1-4e2c-b31a-1907217b9f84.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/67a2e34f-454e-4253-8f22-262fc74d312c.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/fc8130df-1cdd-cade-e040-11ac0d485dec.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/d4907a1b-8b06-47c5-8bca-c781d9cddaf8.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/81c7a8c1-8a6a-4e78-a72c-f7c021c67ff7.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/e6eda5db-4d4f-418e-b0d4-ed9b3e5259d3.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/36d9c1aa-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f925f24b-bffd-89ab-e040-11ac0d48682f.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/f4e673a9-5b85-46e7-bcac-2ce6e1026896.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/650fe009-da01-4717-89df-9c95fafe3d7e.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/1a134c18-ced3-4bae-9f15-5f0f09526639.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/0bfe2ac9-0af8-c248-e050-11ac0d487e1c.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/1bdfaa8a-1b7e-4251-b135-ce5e4568371b.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/3d400522-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/767517f2-f94c-44bb-9af6-36b662b166ef.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/fc81312a-d451-38fb-e040-11ac0c4832a4.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/f860bc4c-f31b-6538-e040-11ac0c48268f.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/c15a51cc-4fdc-4343-a410-13ddc238dac8.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fc8130e0-0b9c-bbc9-e040-11ac0c483266.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/7bd4d5e2-69ee-4264-93e4-2ba01418c460.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/a13ee768-1423-4fcc-b663-caaf6694acb3.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/c6bb32f0-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/1f04210a-0c2e-4bb8-ac8e-86198e5f1d34.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/aeeb01b4-790e-4929-bd59-6aad837603b1.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/97f451e5-a1cc-4f29-8318-0e6ae74efe2f.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/1eb1bc62-18f6-4bcb-a16d-aa6a91914031.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/f7b84c09-15d4-3046-e040-11ac0c4847ff.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/f903cfe2-c082-1bf6-e040-11ac0d4809f7.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/def5526a-774a-4704-bb24-10c4e713649a.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/d2b7bb0a-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/da1ed4b9-f428-48aa-834d-1d9673999044.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/1ff155dd-deb4-44e0-b3a2-e4875b618435.muat.tsv	Head	SCC	5	13
/absolute_path/to/48fadd0f-6561-4294-bff4-d5e4f7dfe79f.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/fc9d5fc6-7f7d-1313-e040-11ac0d485f85.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/e07affb1-b6b2-40a4-9c54-0e72f5ea5045.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/e541b5b9-546d-47bc-acd6-4006ce0eec1d.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/f8fae6e5-93b5-7233-e040-11ac0c4830e7.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/a319188c-6b80-4228-8f2b-8f423c0fcf97.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/8bda75a6-86b9-458e-948b-05049b4c52ce.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/0efb6e20-236d-4640-9373-6fc03e67d090.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/36680797-36de-413d-b2a1-8804ac1705e9.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/f9101872-d864-c508-e040-11ac0c4818b5.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/9e99b8d9-6f0d-4fe0-9c1e-d286c0714909.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/dce54d09-9827-4fe2-abe1-c5b7d528ba7f.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/fc8130df-18fe-c74d-e040-11ac0d485df2.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/28f8d45f-4763-472e-9c4d-6787ba00164b.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/3f99ae0e-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/c08f65a0-bf4c-462e-9d07-ad56b3adcac8.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/01b0848c-ae36-4ade-a3da-d297b003c99f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/f4f48342-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/7ae3671f-bf98-4693-8f35-3b762c9121d4.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/fc8130e0-08dd-b996-e040-11ac0c48327b.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/b8068cbb-4523-4ac9-ab17-edd4eb0e2975.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/90fd404b-f734-41ed-a601-0f30e43625fc.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/3b4ff158-c6d8-4a26-9568-0634ddb4a609.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/f9c26646-d2b0-cf30-e040-11ac0d483918.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/0c0038ff-6cc8-b0b0-e050-11ac0d483d73.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/8b0c4c91-2d07-4a9b-97a1-d2bda003437e.muat.tsv	Liver	HCC	7	6
/absolute_path/to/0bfd1043-7ed6-9ccc-e050-11ac0c481957.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/4a703d3e-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f9c39eb7-39a9-6626-e040-11ac0d4870c2.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/074fd614-5d9c-4bcc-96ad-351aa14387e3.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/11ae45fb-05f6-425a-9295-d50d13407006.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/39aee9fc-fa27-4b71-b9e8-43ff34bd3930.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/441d2f21-b448-4fc8-8c54-9b85aca56237.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/efbec43c-0c16-4006-abe8-c3ec2ec42c05.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/15fd8dc8-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f845ebba-8c56-b559-e040-11ac0c4863d5.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/f901c7f7-891e-8ec1-e040-11ac0c480829.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/ac23a8d2-ac42-4031-9dd4-9b56baeb246e.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/bc0dee07-de20-44d6-be65-05af7e63ac96.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/52d8ccfc-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f89ef95e-6e39-420b-a3c2-ccebcc69ce3b.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/bb567851-d4ff-4a93-8576-04a37aea68af.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/654dba9f-cfe5-4121-97c7-868613cdef53.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/1fdab6a6-7346-4229-aa8d-5dbd258f0c60.muat.tsv	Head	SCC	5	13
/absolute_path/to/5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/005794f1-5a87-45b5-9811-83ddf6924568.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/5187e77d-f412-4303-8049-11d1aa1a0235.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/5702affd-eafe-42a4-8f56-c1f22f8f184d.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/3e8a2c90-e747-4a22-bc9e-0b062479fec2.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/94431626-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/9c730cfb-3fd6-428a-a0a4-c061ca5db06c.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/4d121008-0987-4142-a2b8-7dac58f3110a.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/fc8130df-297f-34a3-e040-11ac0d485e02.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/2a5a5840-a834-47a1-b1f4-dc8fed620f5c.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/282b45ee-4af2-4c61-9acc-286eaf8d661a.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/f7ed28a6-8f5f-e87b-e040-11ac0c48120e.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/0e7f46ca-6f5c-4538-b6d6-00af65d57fcf.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/68ba1105-569a-4209-9b45-0e2d64931806.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/b86655a4-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/c7d798b8-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/89195d56-1ef2-41df-b200-9f18e38f574a.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/e6168db0-d12f-4218-8ab9-bd704201cb2b.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/03b5268e-881e-49e7-824f-170c3fc8b11b.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f393bb05-53c2-f80a-e040-11ac0d484528.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/f5bb7ae4-4bb4-4e87-b83c-bc8620584989.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/de4faf55-1bcf-427f-b019-829bb4b64ff1.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/0ef92ff8-829f-425a-91d8-c594b6e22a2b.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/33061bf5-9b99-4735-a810-f2d5eeef6873.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/d2620dab-4319-499a-b8f1-9575aaf8f4f3.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/8a9359de-b0ad-4a2d-a543-e3b982697db9.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/23eb72d8-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/8c4ebff2-8318-4046-98f5-da8f6b1a9e3b.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/0ab4d782-9a50-48b9-96e4-6ce42b2ea034.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/f8572359-f29a-5945-e040-11ac0d4821cf.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/0bfd1068-3fdd-a95b-e050-11ac0c4860c3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/fca07e09-1fd2-9ef5-e040-11ac0d485bbd.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/42465bbd-289b-4e96-98fe-76809c5e1520.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/0554ffe5-31f7-43f5-8372-2b73c9cf3527.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fc8130e0-a8b4-d80d-e040-11ac0c483272.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/072f4146-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/959efb81-1d56-4659-9b7a-09f2b62483f2.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/56ddcb96-e90b-4fce-aa4c-c677bbfee488.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/4eac784b-084a-4106-9a76-2d9fbec57033.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/fc8130df-2e39-3814-e040-11ac0d485de0.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/d91f487e-0895-44ef-aeb1-a62bd576f8b0.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/f8e61a02-92b1-947e-e040-11ac0d481b68.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/a3135834-3af0-4e98-bc6f-ad8ddf33db80.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/51e5a835-eb48-4640-87d0-f40f5e2bff18.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/5650dc4e-8bce-4716-9199-cd5750d7a888.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fdbd0277-ddbf-4cc5-8ec3-3644b9553627.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fc8130df-2628-304a-e040-11ac0d485dfa.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/c459dba5-b27c-46f0-b5b8-c62d597a0542.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/2e69c886-535b-4ff0-9236-abf6799acdbd.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/446437de-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/e41bc2ec-3e0b-4c37-806b-3f6f25c8c4db.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/141918cd-3e23-45bc-96e1-b208c80f69e7.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/2468e58c-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/c955387a-16e5-447c-8e69-e4c04a9861d5.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f7e7d61f-e2dc-b523-e040-11ac0c482000.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/beafb7c6-ef39-478e-aa47-0f1ad39f95a3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/d7f8e1f3-a9a7-4929-92df-1283bac815d2.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/6a0d0c42-1884-4c6a-936a-678a822c0936.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/51458c86-0fdd-470e-b059-1ffbffc92a7f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/e6f7344b-951f-4f3f-b140-7bf53164c462.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/84a6ea88-eeb8-4060-a90c-e4abac013ad4.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/87e0b332-60f3-4d59-8c4e-691a820c9ee1.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/d9338d73-1d5e-4808-91f2-b5a09f7342de.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/9aac83e4-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/4b7a704b-e516-4275-be11-45cc935237e2.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/ef3a0ccd-85bc-4e5f-a8c6-5a2e2d9e6717.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/1dbdbb2c-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/1bea3a72-3b73-4072-a6bb-96a90119d3ac.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/a08c196e-4f96-4b16-94b4-aa6a0153ac50.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/aa215f18-ae1f-4f0e-89dd-ac59ee8c8c44.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/cc792058-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/33a8693c-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/edeea137-080d-42d3-a0ce-5cfe0d4a68e7.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/062e96d4-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/d1d2932b-f1c4-4080-9b75-dcf1ab0ab217.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/6aba73ff-81e0-4f8d-ad12-e3136196e814.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/f7e7b258-b4b2-e6c5-e040-11ac0d486773.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/cf6c7066-6611-43ec-aef1-295a976cce5b.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/c2aafb9c-230a-43df-9a43-b34aa145a7bd.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/59632e7e-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/9078333d-73d3-496a-9fc3-a94353b7e107.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/498ecf81-921d-4df9-a6a4-a625f484e823.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/924613ef-8732-4703-a387-136d37b2ba6b.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/09497b9b-6fca-48cb-af97-161a3e434a51.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/fc8130e0-0bc1-bba7-e040-11ac0c483289.muat.tsv	Breast	AdenoCA	1	0
